,CAMIS,DBA,BORO,BUILDING,STREET,ZIPCODE,PHONE,CUISINE DESCRIPTION,Latitude,Longitude
32330,41576522,EL NUEVO VALLE #2 RESTAURANT LECHONERA,Bronx,855,EAST  180 STREET,10460.0,7182209591,65,40.845580966355,-73.883642161953
32336,41083896,CON EDISON CAFETERIA,Manhattan,4,IRVING PLACE,10003.0,2124606075,30,40.734155787390996,-73.98862659186
32343,50048124,KOFTE PIYAZ RESTAURANT,Brooklyn,881,5TH AVE,11232.0,3472277036,37,40.651629216189,-74.003513738287
32353,50049061,C'MON EVERYBODY,Brooklyn,325,FRANKLIN AVE,11238.0,9176274174,30,40.688291458438,-73.957087095592
32355,50050336,BLUE BOTTLE COFFEE,Brooklyn,85,DEAN ST,11201.0,5106533394,52,40.687176402070996,-73.989554105332
32356,50013558,ROWE STUDIOS LOUNGE,Manhattan,410,W 42ND ST,10036.0,2125825472,30,40.758644912786,-73.993184987414
32364,41478428,BARD BASEMENT FACULTY KITCHEN,Manhattan,50,HAVEN AVENUE,10032.0,6464262582,30,40.843295419712,-73.942916413603
32365,50102366,SUNCITY CARIBBEAN FLAVOR,Brooklyn,1110,ROGERS AVE,11226.0,6467303757,36,40.642602447112004,-73.95161428455201
32366,50017985,BREAD AND SPREAD,Brooklyn,147,FRONT ST,11201.0,7186252220,30,40.702448090622,-73.987312009551
32368,40397625,LA VILLA PIZZERIA,Brooklyn,6610,AVENUE U,11234.0,7182518030,70,40.617413747827,-73.910793354064
32369,50036698,MACA RESTAURANT,Queens,6212,WOODHAVEN BLVD,11374.0,7186512441,14,40.726611916157,-73.870429270468
32370,50055556,SALLY ROOTS,Brooklyn,195,WYCKOFF AVE,11237.0,3474250888,31,40.702613267264,-73.916499963245
32372,50080155,THE LITTLE TACO HOUSE,Manhattan,246,W 4TH ST,10014.0,6467191600,15,40.734727219842,-74.003117610788
32376,41518692,JR GOURMET DELI & PRODUCE,Bronx,2045,BARTOW AVENUE,10475.0,7186710717,61,40.869397519045,-73.829122776304
32377,50074695,LA MERCERIE,Manhattan,53,HOWARD ST,10013.0,2128529097,6,40.72018547558,-74.001948079959
32378,50095989,MEAT,Brooklyn,123,KINGSTON AVE,11213.0,7184314942,75,40.675751962437,-73.941585868765
32384,50034651,PIZZA STUDIO,Brooklyn,528,GATEWAY DR,11239.0,7189641100,44,40.652594996592,-73.87673262482299
32393,50047834,SUBWAY,Brooklyn,7810,FLATLANDS AVE,11236.0,7185315003,38,40.634640172836,-73.914596533379
32395,50075668,NEW ASIA,Manhattan,666,AMSTERDAM AVE,10025.0,6466783689,33,40.791809318965996,-73.972011249834
32404,41625593,CRISPY PIZZA,Staten Island,782,RICHMOND TERRACE,10301.0,7184206050,81,40.644654154771,-74.097862677287
32407,50095339,QDOBA MEXICAN GRILL,Queens,6140,188TH ST,11365.0,5167671472,15,40.73924626031,-73.78618352260399
32408,50066056,Brooklyn Wing House,Brooklyn,1218,UNION ST,11225.0,7182594647,30,40.668976823915,-73.95111564275899
32409,50050507,JUST SALAD,Manhattan,291,7TH AVE,10001.0,2122441111,1,40.74630177262,-73.994027146138
32416,50072690,LE SONG,Manhattan,75,9TH AVE,10011.0,2062250663,6,40.741869040229,-74.004713006739
32419,40380660,BURRITO LOCO,Manhattan,166,WEST    4 STREET,10014.0,2126751977,56,40.732012681351,-74.001403589122
32422,50044395,INSA,Brooklyn,328,DOUGLASS ST,11217.0,7188552620,47,40.679627427540005,-73.98260417168001
32423,50086247,HEALTH KITCHEN,Queens,1017A,154TH ST,11357.0,7187099010,30,40.792817270555,-73.807138174912
32424,50089148,SACHI ASIAN BISTRO,Manhattan,713,2ND AVE,10016.0,2122971883,25,40.747536843598,-73.973884969488
32425,41244516,RALPHS'S COFFEE SHOP & DINER,Queens,2123,MOTT AVENUE,11691.0,7183279724,65,40.604899166296,-73.754286443542
32427,41271454,KATSUHAMA 47,Manhattan,11,EAST 47 STREET,10017.0,2127585909,78,40.756356593464,-73.977851972704
32437,50043947,SOLOMON & KUFF'S RUM HOUSE,Manhattan,2331,12TH AVE,10027.0,2129399443,31,40.820087205019,-73.95879021036801
32439,50100744,SAVOR,Manhattan,1661,1ST AVE,10028.0,6467254233,38,40.777185665336,-73.949158358296
32442,50019128,IKI MODERN JAPANESE CUISINE,Queens,13342,39TH AVE,11354.0,7189393388,78,40.759098909404,-73.83413911856499
32444,41382110,CAFFEINA ESPRESSO BAR,Queens,4402,23 STREET,11101.0,7183616408,52,40.748906949623,-73.944379896967
32450,50081574,CHEN'S GARDEN,Brooklyn,3920,9TH AVE,11232.0,9174067789,33,40.645780045589,-73.99527578922
32456,41695531,PANERA BREAD,Manhattan,4,WEST   40 STREET,10018.0,2129386950,30,40.752317055109,-73.982144781472
32458,50014447,NEW ISLAND,Staten Island,27,SEGUINE AVE,10309.0,7183176433,33,40.525678003581,-74.201127401275
32460,41383605,MEDITTERANEAN GRILL,Queens,15608,ROCKAWAY BOULEVARD,11434.0,7189773300,30,40.666659611931,-73.779874644448
32461,50084174,RICHMOND FAMILY PIZZA,Staten Island,1060,RICHMOND RD,10304.0,3476093076,44,40.60090383777,-74.092681158388
32463,50084131,CASA RUBIO CAFE,Queens,2517,ASTORIA BLVD,11102.0,9293280030,65,40.771247554969,-73.922464495059
32468,41065348,PRICE WATERHOUSE CAFETERIA,Manhattan,300,MADISON AVENUE,10017.0,6464717230,30,40.752228818454,-73.979712138651
32471,40605180,NOCELLO,Manhattan,257,WEST   55 STREET,10019.0,2127130224,81,40.765039130619,-73.982921116488
32472,50095049,BROOKLYN'S PIZZA PLUS,Brooklyn,1895,CONEY ISLAND AVE,11230.0,7183774992,70,40.611156823964,-73.962586153772
32475,50103089,VR WORLD,Manhattan,10,E 34TH ST,10016.0,9176535664,36,40.748216666732,-73.984076742144
32480,40675892,DINER,Brooklyn,85,BROADWAY,11249.0,7184863077,30,40.710510553877,-73.965736822639
32481,50067656,FITOOR,Queens,17922,UNION TPKE,11366.0,7189697000,30,40.726813849256,-73.788424401
32483,41674170,EL TUCAN,Queens,4324,91ST PL,11373.0,3472933175,2,40.742878639015004,-73.87399908836
32488,40974392,BAYOU,Staten Island,1072,BAY STREET,10305.0,7182734383,12,40.616895684628,-74.068220971831
32489,50013555,GRILL ON THE HILL,Manhattan,1624,AMSTERDAM AVE,10031.0,6468388879,30,40.822161426062,-73.94986454988499
32490,41267527,LAST CALL,Queens,8172,LEFFERTS BOULEVARD,11415.0,7184413838,30,40.707978439277,-73.830970100475
32497,40712429,SAL Y PIMIENTA,Queens,8110,ROOSEVELT AVENUE,11372.0,3473613282,2,40.747542215303,-73.884647746901
32499,40401422,BROADWAY DIVE,Manhattan,2662,BROADWAY,10025.0,2128652662,30,40.797978833846,-73.969339534706
32504,50005093,SUBWAY,Queens,4316,DITMARS BLVD,11105.0,7187281211,0,40.771233425393,-73.903795478357
32506,50008743,NANA'S KITCHEN,Bronx,1809,HONE AVE,10461.0,3478109070,82,40.849215346090006,-73.854986583604
32507,41641614,AROMA ESPRESSO BAR,Manhattan,100,CHURCH STREET,10007.0,2123460055,30,40.712960869325,-74.00949044575
32509,41697378,FRESH TORTILLAS GRILL,Queens,11819,METROPOLITAN AVENUE,11415.0,7188507733,56,40.706877058938,-73.834233486545
32510,50071808,BIG NOSE KATES,Staten Island,2484,ARTHUR KILL RD,10309.0,7182272266,30,40.553951670782,-74.217892145273
32512,50063792,HAPPY BOWLS,Manhattan,61,4TH AVE,10003.0,9172616081,28,40.730834788407,-73.990452876802
32516,41630917,NEW CHINA BUFFET,Staten Island,2626,HYLAN BOULEVARD,10306.0,7189873388,33,40.568108162445995,-74.11211856432101
32519,41250834,IL NOCELLO RISTORANTE ITALIANO,Queens,1427,150 STREET,11357.0,7187679890,81,40.788153530352,-73.81354366874601
32520,41132816,KENNEDY CHICKEN & PIZZA,Bronx,4049,LACONIA AVENUE,10466.0,7185470122,30,40.886276563134,-73.847925375109
32521,50086252,XI'AN FAMOUS FOODS,Manhattan,8,LIBERTY PL,10038.0,2127862068,33,40.709022132659996,-74.009399709089
32524,50078102,MANGO MANGO DESSERT,Manhattan,63A,BAYARD ST,10013.0,6469827421,33,40.715448005428,-73.998019593357
32536,50002321,MARANI RESTAURANT,Queens,9726,63RD ROAD,11374.0,7185690600,26,40.731186539537,-73.860303066997
32537,50078211,LLAMITA,Manhattan,80,CARMINE ST,10014.0,6465902771,14,40.729660334606,-74.004582249405
32543,41704598,DUNKIN',Manhattan,3369,BROADWAY,10031.0,6463685127,35,40.821081871722996,-73.954359996672
32545,41615961,PEKING KITCHEN,Bronx,724,LYDIG AVENUE,10462.0,7188297464,33,40.854460822851,-73.866549920315
32548,50051582,Q & N FOOD,Manhattan,107,E 125TH ST,10035.0,2128602021,61,40.804833819798,-73.938502954429
32554,50059939,JUICE BAR NUTRITION,Queens,13340,79TH ST,11414.0,9174499959,28,40.671829051876,-73.856675135856
32556,50068226,GEORGE'S FOOD STAND,Manhattan,655,W 34TH ST,10001.0,2122164747,7,40.756556290303,-74.003808057183
32562,50008103,PANERA BREAD,Manhattan,330,5TH AVE,10001.0,2129678683,30,40.747514163219,-73.985239021945
32566,40403579,THE TAP ROOM,Manhattan,1,WEST   54 STREET,10019.0,2125723420,30,40.761244606063,-73.975854128265
32567,50005249,THE WESTBURY INN,Brooklyn,673,FLATBUSH AVE,11225.0,9292108472,30,40.656826438401,-73.960138475843
32568,50088651,GLENDALE BAGELS,Queens,6935,MYRTLE AVE,11385.0,7183811363,48,40.701877241516,-73.881704765373
32597,50089514,MANDEVILLE CAFE,Brooklyn,171,UTICA AVE,11213.0,7188726663,31,40.672992895317996,-73.930715632879
32598,41610426,GLOW THAI RESTAURANT,Brooklyn,7107,3 AVENUE,11209.0,7187481920,32,40.633864655451,-74.02679815570599
32606,40707194,MICHAEL'S RESTAURANT,Queens,3317,BROADWAY,11106.0,7187267474,60,40.761125628901,-73.92357008755499
32616,50044591,JIMMY'S,Manhattan,158,W 38TH ST,10018.0,3474401551,30,40.753160456229,-73.987980870594
32617,50049320,ICHIRAN NY,Brooklyn,374/376,JOHNSON AVE,-2.0,7183810491,78,0.0,0.0
32621,50044902,HOGSHEAD TAVERN,Manhattan,126,HAMILTON PL,10031.0,2122341154,30,40.823945199663,-73.949162239364
32622,50077131,SQUARE MEALS,Brooklyn,234,STARR ST,11237.0,6463383535,38,40.705513358783,-73.922714370758
32631,41637206,BASIK,Brooklyn,323,GRAHAM AVENUE,11211.0,3478897597,30,40.71397153625,-73.94430455246
32632,50093986,TACOS LOS TIGRES DEL BRONX,Bronx,962,LONGWOOD AVE,10459.0,3475337221,15,40.817463918527004,-73.89817904932299
32633,40397775,BAMBOO GARDEN,Queens,10704,ATLANTIC AVENUE,11416.0,7188491611,31,40.69114151222,-73.838257370702
32635,41556136,DANNY'S ATHENS RESTAURANT,Bronx,1621,WESTCHESTER AVENUE,10472.0,7188609055,30,40.82954204328,-73.87448116016401
32636,50045360,LITTLE CAESARS,Brooklyn,456,SUTTER AVE,11212.0,7183451155,44,40.668300603441,-73.902325988464
32638,50097138,IHOP,Bronx,5645,BROADWAY,10463.0,7186547186,30,40.880290288331,-73.90383234465399
32639,50058712,RICE & BEANS,Brooklyn,234,4TH AVE,11215.0,7182464635,65,40.677063908581,-73.98328622837
32641,50042621,RAIN II,Manhattan,1095,SAINT NICHOLAS AVE,10032.0,3475834044,32,40.838254538909,-73.939888623505
32642,41638069,DUNKIN',Manhattan,1599,ST NICHOLAS AVENUE,10040.0,2125681039,35,40.854815990249,-73.929719380597
32643,50089615,THE WONDER,Manhattan,174,HUDSON ST,10013.0,6463703113,30,40.722367292577,-74.008149735665
32655,50081184,NEXT STOP VEGAN,Bronx,1475,TAYLOR AVE,10460.0,6466067685,57,40.836811826058,-73.866263820784
32660,40397791,PYRAMID,Manhattan,101,AVENUE A,10009.0,2122284888,73,40.725731519113005,-73.983779075444
32661,50010496,CROWN FRIED CHICKEN,Manhattan,2459,8TH AVE,10027.0,7183537104,41,40.814382039676,-73.948100218801
32662,50015973,SEAMORHEN RESTAURANT,Queens,19007,109TH RD,11412.0,7182178100,5,40.703426719236,-73.766375679377
32669,50036468,CHOP'T,Manhattan,1,NEW YORK PLZ,10004.0,6467419834,1,40.702533192425,-74.012561775828
32671,50079826,MORI,Brooklyn,351,5TH AVE,11215.0,3475377754,78,40.671810520814,-73.984087844134
32681,41653930,RONG HUA CHINESE RESTAURANT,Queens,13119,JAMAICA AVENUE,11418.0,7184414031,33,40.702108016607,-73.820562024208
32688,50010321,MCDONALD'S,Queens,3167,STEINWAY ST,11103.0,7182671343,3,40.759851152227995,-73.91826888634401
32694,50003883,WIBAR,Queens,000,LA GUARDIA AIRPORT,11369.0,5168652486,0,40.774414029772004,-73.877293351848
32697,41330933,D & S BAKERY,Brooklyn,6302,NEW UTRECHT AVENUE,11219.0,7186212808,8,40.625158561325996,-73.997290995705
32699,41276342,STARBUCKS,Manhattan,1,PENN PLAZA,10119.0,2122791238,52,40.751091318302,-73.992925898182
32709,50084779,SUSHI WEN,Staten Island,856,CASTLETON AVE,10310.0,7188168279,78,40.634722775012,-74.110746511329
32716,40692073,MEZCAL'S RESTAURANT,Brooklyn,522,COURT STREET,11231.0,7182372230,15,40.675991915238,-73.998972530625
32720,40676502,BURGER KING,Brooklyn,13,HILLEL PLACE,11210.0,7182534002,3,40.632626335586,-73.948025946503
32741,50084492,CLAW DADDY'S,Brooklyn,515,ATLANTIC AVE,11217.0,9292881818,5,40.685190721913,-73.980349180367
32750,40400155,BUS STOP CAFE,Manhattan,597,HUDSON STREET,10014.0,2122061100,30,40.736958606135,-74.005852933681
32751,50004681,THE CLAM,Manhattan,420,HUDSON ST,10014.0,2122427420,30,40.730428758385,-74.00680850765801
32757,40609676,BURGER KING,Staten Island,1565,HYLAN BOULEVARD,10305.0,7189805910,3,40.590479607221,-74.088612445615
32762,50070575,THE LOBSTER CLUB,Manhattan,99,E 52ND ST,10022.0,2123759001,30,40.758183438052,-73.972469417212
32764,50056006,GULLUOGLU,Brooklyn,239,BRIGHTON AVE,-2.0,3475776150,37,0.0,0.0
32770,50098673,LA COCINA DE LA ABUELA,Manhattan,74,W 47TH ST,10036.0,2128400101,65,40.757564810309,-73.98075006845
32774,50095412,YO YO FRITAILLE,Brooklyn,1758,NOSTRAND AVE,11226.0,9176603212,31,40.642746660199,-73.94871708365599
32782,41076499,EL CAFETAL BAKERY,Queens,10225,JAMAICA AVENUE,11418.0,7188058204,8,40.695173920872,-73.844446613408
32788,50094666,KAPE'T TORTA,Queens,8313,QUEENS BLVD,11373.0,7188990240,52,40.737216817441,-73.879700416899
32789,41429907,MARIO'S DELI,Brooklyn,262,NASSAU AVENUE,11222.0,7183493066,30,40.725972546727,-73.940596416461
32795,41645250,MANDARIN HOUSE,Brooklyn,2348,FLATBUSH AVENUE,11234.0,7182521719,33,40.612854514868005,-73.925998789193
32804,40566335,CARRY ON TEA & SYMPATHY,Manhattan,110,GREENWICH AVENUE,10011.0,2128078329,24,40.738410714539,-74.002190387465
32805,50089590,KINGS PASTRAMI,Brooklyn,5119A,AVENUE U,-2.0,3474624150,0,0.0,0.0
32812,40400559,MULLIGAN'S PUB,Manhattan,267,MADISON AVENUE,10016.0,2122860207,16,40.751109093846004,-73.980506513046
32816,50100976,FARMER'S FRIDGE - CUNY - CCNY - NORTH AC,Manhattan,1605,AMSTERDAM AVE,10031.0,3122290099,30,40.821593434243,-73.950255191544
32823,50074147,BRODO BROTH CO,Manhattan,63,SPRING ST,10012.0,6468442996,79,40.722353825168,-73.997243737593
32824,50017582,PARM,Manhattan,235,COLUMBUS AVE,10023.0,2127764921,81,40.776528103646,-73.979415857365
32832,41395521,CITI FIELD FOXWOODS BAR,Queens,126,ROOSEVELT AVENUE,-2.0,7185958100,30,0.0,0.0
32833,40624470,BILLY'S SPORT BAR RESTAURANT & LOUNGE,Bronx,856,RIVER AVENUE,10451.0,7186656180,30,40.827237441749,-73.926247254001
32837,50072268,COFFEE SHOP,Manhattan,28,W 32ND ST,10001.0,9175131231,52,40.74772296418,-73.986877485325
32838,50083924,CHOLA,Manhattan,232,E 58TH ST,10022.0,2126884619,74,40.760528512967,-73.966136944103
32842,41245387,PETIT CREVETTE,Brooklyn,144,UNION STREET,11231.0,7188552632,6,40.68407801112,-74.00195783784099
32845,50093579,PELICANA CHICKEN,Manhattan,52,E 8TH ST,10003.0,6467915766,41,40.731079291627005,-73.993606362584
32847,50004934,RICHI RICH PALACE,Queens,11017,ATLANTIC AVE,11418.0,7188057100,25,40.691933626753,-73.835536497196
32848,50048394,SUPER POWER,Brooklyn,722,NOSTRAND AVE,11216.0,7184840020,30,40.673914252525,-73.950127832958
32852,40391913,THE NIPPON CLUB,Manhattan,145,WEST   57 STREET,10019.0,2125812223,78,40.764958828413,-73.97870827871701
32859,50092026,FARIEDA'S DHAL PURI HUT,Queens,11210,101ST AVE,11419.0,7188497874,31,40.688332337625,-73.831658327022
32860,50089917,CROWN FRIED CHICKEN,Brooklyn,407,SARATOGA AVE,11233.0,7185766116,30,40.671940694313996,-73.91689900563699
32862,50083457,BAP,Manhattan,516A,3RD AVE,10016.0,6468385792,47,40.746091190562,-73.977862616496
32863,41527114,MERCHANTS RIVER HOUSE,Manhattan,375,SOUTH END AVENUE,10280.0,2124321451,30,40.711236441184,-74.015925210938
32864,50000394,TWO LIZARDS MEXICAN RESTAURANT,Manhattan,1365,1ST AVENUE,10021.0,2127342447,15,40.768624625234,-73.955406937594
32866,50056957,NEUBERGER BERMAN EDR,Manhattan,1290,AVENUE OF THE AMERICAS,10119.0,3474974546,30,40.760850108553,-73.979716722068
32871,40386556,WESTSIDE RESTAURANT,Manhattan,2020,BROADWAY,10023.0,2127244000,30,40.776410532869,-73.982123853828
32873,50050711,BARNACHO,Manhattan,920,2ND AVE,10017.0,2128329426,15,40.754103858712,-73.969067445872
32882,50067813,SUBWAY,Bronx,3044,3RD AVE,10451.0,7189162238,0,40.82032508133,-73.912915724028
32883,50005131,ANDREA'S CHICKEN,Queens,5627,61ST ST,11378.0,7183260103,14,40.724152996822,-73.904383223964
32885,40553257,ACAPULCO DELI & RESTAURANT,Brooklyn,1116,MANHATTAN AVENUE,11222.0,7183498429,15,40.736678320215,-73.955312929879
32886,41385681,PEGASUS COFFEE SHOP,Brooklyn,8610,3 AVENUE,11209.0,7187486977,30,40.623296142474,-74.031134665916
32894,41258881,NYSB,Queens,0,JFK INTERNATIONAL AIRPORT,11430.0,8622293878,30,40.648312826068,-73.788281497594
32914,50005122,KONDITORI,Brooklyn,687,MANHATTAN AVE,11222.0,3472234837,52,40.725058195388996,-73.951539755618
32933,50069765,SOHNA PUNJAB,Queens,11710,ATLANTIC AVE,11419.0,7188506221,74,40.693629335513,-73.829513684519
32934,41596558,DUNKIN',Brooklyn,1506,CORTELYOU ROAD,11226.0,7182828800,35,40.6412978124,-73.964205075067
32939,40709458,PAN FINO,Queens,8501,NORTHERN BOULEVARD,11372.0,7182055596,8,40.755867587718,-73.882442308416
32952,50098254,CROWN CHICKEN PERI PERI CHICKEN & BBQ GRILL,Staten Island,1970,VICTORY BLVD,10314.0,3479343155,30,40.612538973812,-74.129481726979
32953,50093896,FOOD STATION,Manhattan,244,CANAL ST,10013.0,6466092115,33,40.718181811483,-74.00021283935
32956,50092824,JARDIN,Manhattan,1159,3RD AVE,10065.0,2125353800,81,40.766837648140005,-73.962707746018
32959,50091679,IVY STARK,Brooklyn,55,WATER ST,11201.0,9177437388,30,40.703293906325996,-73.992047363499
32960,40367946,THE LARK'S NEST,Bronx,4280,KATONAH AVE,10470.0,3472028233,16,40.897976551901,-73.867254392087
32962,50075258,ENERGIA Y FIGURA,Queens,3262,86TH ST,11369.0,3478829067,28,40.756805653158004,-73.881816194378
32963,50073375,PENTAGRAM DESIGN,Manhattan,250,PARK AVE S,10003.0,2126837000,30,40.738223444693,-73.987817582798
32965,41706383,PIZ-ZETTA,Brooklyn,90,LIVINGSTON STREET,11201.0,7184227878,44,40.691378751255,-73.99072539147
32969,50089016,TAQUERIA MEZ-A,Manhattan,95,7TH AVE S,10014.0,2122551980,15,40.732852543245,-74.00320412059399
32970,41426418,LA BOOM CLUB,Queens,5615,NORTHERN BOULEVARD,11377.0,7187266644,65,40.753533200236,-73.90466934199
32979,50068582,BLACK PRESS COFFEE,Manhattan,100,LEXINGTON AVE,10016.0,9177232325,52,40.742205496564004,-73.983089386167
32981,50011679,ROOT & BONE,Manhattan,200,E 3RD ST,10009.0,9179817189,30,40.722830242956,-73.983375722003
32982,40567189,USULUTECO RESTAURANT,Brooklyn,4017,5 AVENUE,11232.0,7184368025,65,40.650544988212,-74.004634455099
32983,41696209,NEW BELACAN RESTAURANT,Brooklyn,5918,8 AVENUE,11220.0,7184929088,25,40.635912289371,-74.00912995661601
32988,50043755,TWO HANDS TRIBECA,Manhattan,251,CHURCH ST,10013.0,9172573221,4,40.717860536109995,-74.005620374623
32989,50060105,BIRDS OF A FEATHER,Brooklyn,191,GRAND ST,11211.0,7188969680,33,40.71423356663,-73.960630667574
32991,41283984,SUBWAY,Staten Island,150,BAY STREET,10301.0,7187271777,38,40.638676289712,-74.075773873337
32996,41241023,234 CHINA CITY,Brooklyn,234,KINGS HIGHWAY,11223.0,7187144272,33,40.605383786282,-73.982249053147
33001,41188476,PAPATZUL,Manhattan,55,GRAND STREET,10013.0,2122748225,15,40.722279693628,-74.003582415594
33013,50000105,DARINA CAFE,Staten Island,315,SAND LANE,10305.0,7183514413,46,40.592170781884,-74.067986779005
33014,41721168,PRIMAVERA CAFE,Bronx,387,EAST FORDHAM ROAD,10458.0,7182958801,30,40.86184590797,-73.891704574426
33015,50104549,-2,Brooklyn,560,REMSEN AVE,11236.0,3476540446,36,40.652951888113996,-73.92016626618499
33028,50047724,THE BLOND/THE LIBRARY,Manhattan,138,LAFAYETTE ST,10013.0,2126341211,30,40.719076605988995,-73.999953102562
33029,41404371,BROOKLYN CREPE AND JUICE BAR,Brooklyn,274,FLATBUSH AVENUE,11217.0,7186381023,0,40.678881896777,-73.973702849969
33030,50083286,EL SANTO TAQIERIA,Brooklyn,1053,FLUSHING AVE,11237.0,7183663138,15,40.704156737704004,-73.93017457627
33039,50015009,GREEN JUICE CAFE,Manhattan,4316,BROADWAY,10033.0,6469187730,28,40.851917819285,-73.934830066594
33045,50018482,M&S NICE BAKERY & RESTAURANT,Queens,819,SENECA AVE,11385.0,7185763625,8,40.701311656485,-73.90515544983
33046,50043677,CAFFE BENE,Queens,8027,37TH AVE,11372.0,3478089849,30,40.749585528631,-73.885856871843
33047,50044777,"GARDEN MARKET, DUNKIN",Manhattan,4,PENN PLZ,10121.0,2124656273,10,40.750654836632,-73.991944239076
33048,41699217,RANDALL MANOR TAVERN,Staten Island,735,CASTLETON AVENUE,10310.0,3478552724,30,40.634706843387,-74.10729849076701
33058,50011311,INSOMNIA  COOKIES,Manhattan,76,PEARL ST,10004.0,2153831320,8,40.703900310883,-74.010333111861
33062,41677470,ESPLANADE STATEN ISLAND,Staten Island,1415,RICHMOND AVENUE,10314.0,7186985000,30,40.613757488739,-74.158039063799
33068,41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,Queens,7325,WOODHAVEN BOULEVARD,11385.0,7189433483,3,40.70994659609,-73.859561425202
33070,41111038,COLOMBIAN RESTAURANT & BAKERY,Brooklyn,4823,4 AVENUE,11220.0,7184921485,8,40.647404467381,-74.011585590317
33074,50087528,VILLAGE CAFE 2,Brooklyn,1736,SHORE PKWY,11214.0,7182723555,63,40.593522149405,-73.996816993563
33076,50057994,MIRROR TEA HOUSE,Brooklyn,575,UNION ST,11215.0,9179090577,52,40.678694708634,-73.986328693332
33079,50014859,ESME,Brooklyn,999,MANHATTAN AVE,11222.0,7183830999,30,40.733219704084,-73.954770410368
33088,50076516,LEAF,Brooklyn,1161,MYRTLE AVE,11206.0,9173792367,36,40.697055864179,-73.93457812175801
33089,50103553,HUI LAU SHAN,Queens,13672,ROOSEVELT AVE,11354.0,7187992871,36,40.760184431586,-73.82759917127599
33090,50087637,FISH RESTAURANT,Manhattan,280,BLEECKER ST,10014.0,2127272879,5,40.731773847038,-74.00333035501
33096,50072529,THE LOST LADY,Manhattan,171,AVENUE C,10009.0,3474550228,27,40.726197029973996,-73.97729920517
33097,40393905,GRANDSTAND TAVERN,Queens,8535,GRAND AVENUE,11373.0,7184789633,16,40.735667344671,-73.88096616528001
33102,50070636,FIVE GUYS BURGERS AND FRIES,Brooklyn,2159,RALPH AVE,11234.0,9175882281,3,40.625107164618,-73.917840129889
33114,50098161,VANDAM DELI KITCHEN,Manhattan,30,VANDAM ST,10013.0,2122037142,30,40.726358363178,-74.005014968398
33116,50034739,ELLINGTON IN THE PARK,Manhattan,W105,HUDSON BEACH,-2.0,9176805280,30,0.0,0.0
33118,50053586,NEW TASTE TO GO,Brooklyn,2310,86TH ST,11214.0,7189383937,33,40.600394811903,-73.991325051085
33119,50090108,XIANG XIANG NOODLE,Manhattan,110,E 23RD ST,10010.0,6465967759,33,40.739905744192,-73.98573148738001
33126,50016849,WIBAR,Queens,NKA,LA GUARDIA AIRPORT,11369.0,9177171353,30,40.774414029772004,-73.877293351848
33130,50077945,NONNA BEPPA,Manhattan,290,HUDSON ST,10013.0,9176393996,81,40.725515577654,-74.00760172969599
33136,40380657,PETE'S CLAM STOP,Brooklyn,1320,SURF AVENUE,11224.0,7183720302,30,40.575528666625,-73.981850250554
33140,50048590,JANE STREET,Manhattan,250,VESEY ST,10281.0,6462344469,30,40.714521963959,-74.015677098865
33142,41652335,LE PAIN QUOTIDIEN,Manhattan,931,BROADWAY,10010.0,6463969926,30,40.740251990059996,-73.989488013654
33146,41497403,BASICS CAFETERIA,Bronx,1064,FRANKLIN AVENUE,10456.0,7188615650,30,40.827193305472,-73.907031342348
33150,40861868,MR. FALAFEL RESTAURANT,Brooklyn,226,7 AVENUE,11215.0,7187684961,54,40.67013811013,-73.978879253528
33156,41543097,RUBBY PIZZERIA RESTAURANT,Manhattan,862,10 AVENUE,10019.0,2127573707,44,40.768791935109995,-73.988775892568
33161,41692596,SPICE,Queens,4745,VERNON BOULEVARD,11101.0,7183927888,32,40.744568784165004,-73.953474305211
33162,40995536,TABOON,Manhattan,773,10TH AVENUE,10019.0,2127130271,82,40.766080293994,-73.990779929652
33173,50006345,CAFE 2,Manhattan,11,W 53RD ST,10019.0,2123331299,30,40.760995108468,-73.977200664943
33175,50047422,CITY ISLAND FROZEN YOGURT,Bronx,313,CITY ISLAND AVE,10464.0,6465107290,22,40.847382170489,-73.786553878024
33179,50051405,FRANK'S PIZZERIA,Brooklyn,424,AVENUE P,11223.0,7183390277,70,40.608944398718,-73.971706450341
33183,41434872,SAL & PAUL'S PIZZERIA,Brooklyn,1686,PITKIN AVENUE,11212.0,7189220550,44,40.669622459638,-73.911054900301
33186,50002114,POPEYES,Brooklyn,6013,7TH AVENUE,11220.0,7182384100,41,40.636675085218,-74.011893580371
33187,40633995,TACO BELL,Queens,8301,37 AVENUE,11372.0,7184789530,15,40.749860120081,-73.88324335914601
33190,41456844,BAM CINEMA CONCESSION STAND,Brooklyn,30,LAFAYETTE AVENUE,11217.0,7186364156,36,40.686859067343,-73.977738126987
33191,50097321,FAMOUS PIZZA PARK,Brooklyn,263,AVENUE U,11223.0,7183721709,70,40.596848764191996,-73.974426648627
33193,50017460,THE BLACK WHALE,Bronx,279,CITY ISLAND AVE,10464.0,7188853657,30,40.846365909573,-73.786174021348
33204,40722846,THE WHISKEY WARD,Manhattan,121,ESSEX STREET,10002.0,2124772998,30,40.719457473990005,-73.987745268372
33208,50002464,SUBWAY,Manhattan,334,GRAND STREET,10002.0,2127772372,0,40.717006620018,-73.990058053102
